"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x1434230225961902081","x1437796985721995264",2021-09-14 15:14:49,"TheRealDemokrat","Wäre witzig, wenn #Baerbock Inlandsflüge verbietet und Tempolimit 130 km/h einführt, aber sie bei einem Inlandsflug oder bei überhöhter Geschwindigkeit stirbt. Achtung #Sarkasmus #NiemalsGruen #Mordaufruf #SchwarzerHumor #Triell #btw21","Twitter Web App",235,,,,FALSE,FALSE,0,0,,,"Baerbock Sarkasmus NiemalsGruen Mordaufruf SchwarzerHumor Triell btw21",,,,,,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TheRealDemokrat/status/1437796985721995264","MissionBorkenkäfer","Deutschland","Jedes Lebewesen hat es verdient zu Leben, daher züchten wir u.a. Borkenkäfer und setzen diese aus.

Für mehr Erderwärmung und weniger Glätte Opfer im Winter !!",,FALSE,4,2,0,94,40,2021-09-04 19:01:57,FALSE,,,,"https://pbs.twimg.com/profile_banners/1434230225961902081/1630859091",,"http://pbs.twimg.com/profile_images/1434230270018850820/pnNGCzNp_normal.png"
"x1686084000","x1437796743291228164",2021-09-14 15:13:51,"glueckundgeld","@IgorMatviyets @9Initiative @c_bernstiel This. <U+0001F446> Allerdings hat sich @ABaerbock im #Triell #Halle und #Hanau durcheinander gebracht.","Twitter for Android",91,"x1437748768150102020","x1371005676","IgorMatviyets",FALSE,FALSE,0,0,,,"Triell Halle Hanau",,,,,,,,,,,,,"x1371005676 x1282968095188033537 x830085678063030273 x2179010672","IgorMatviyets 9Initiative c_bernstiel ABaerbock","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/glueckundgeld/status/1437796743291228164","Spacedog*","berlin/leipzig","radical democrat. antifascist. historian with <U+2764><U+FE0F> for #python, #bikes & lem. macht irgendwas mit politik.",,FALSE,450,1020,2,3173,1125,2013-08-20 15:56:58,FALSE,,,,"https://pbs.twimg.com/profile_banners/1686084000/1377196311","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/702491138964504576/ujIkneoV_normal.jpg"
"x64642542","x1437796596293455877",2021-09-14 15:13:16,"StefanHanauska","#Triell hin oder her - jetzt stellt euch doch mal ernsthaft vor, der #Rheinlandtrump wäre Bundeskanzler...","Twitter Web App",106,,,,FALSE,FALSE,0,0,,,"Triell Rheinlandtrump",,,,,,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/StefanHanauska/status/1437796596293455877","Stefan Hanauska","","Rein privater Account, rein private Meinung.
#twlz #bayernedu #mebis #moodle",,FALSE,955,824,16,6654,10917,2009-08-11 06:09:27,FALSE,,,,"https://pbs.twimg.com/profile_banners/64642542/1570260007","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1180381342397341696/XCS1AmDy_normal.jpg"
"x1494316488","x1437796457663324165",2021-09-14 15:12:43,"Katharsis939","@AlexWeigand Den letzten Wahlergebnissen gegenübergestellt, hat sich ne Menge getan und die CDU scheint zu wackeln. Sofern man sich die 50 Cent für seine Stimmabgabe in der Fuldaer Zeitung leisten möchte. (Mobilfunkpreise können abweichen)
#Triell https://t.co/oQdDay7IRA","Twitter Web App",234,"x1437703374212943874","x2846900717","AlexWeigand",FALSE,FALSE,0,0,,,"Triell",,,,,"http://pbs.twimg.com/media/E_QTxrtXEA4-wXu.png","https://t.co/oQdDay7IRA","https://twitter.com/Katharsis939/status/1437796457663324165/photo/1","photo","http://pbs.twimg.com/media/E_QTxrtXEA4-wXu.png","https://t.co/oQdDay7IRA","https://twitter.com/Katharsis939/status/1437796457663324165/photo/1",,"x2846900717","AlexWeigand","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Katharsis939/status/1437796457663324165","Katharsis - HÄNDE WASCHEN!","O-Saft Farm","Viel Animespam, wenig Mehrwert
Like = Endorsement",,FALSE,159,26,29,24234,14989,2013-06-09 01:15:06,FALSE,,,,"https://pbs.twimg.com/profile_banners/1494316488/1421607486","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1390955888698171399/d9Wso83b_normal.jpg"
"x1083691625950441472","x1437796315954663425",2021-09-14 15:12:09,"ntvpodcast",".@vm_dittrich
und Hausmeister Ronny analysieren in der neuen Folge #DittDattDittrich das #Triell. Sollte das nächste vielleicht mal von Dieter Bohlen moderiert werden? <U+0001F937><U+200D><U+2640><U+FE0F> 
https://t.co/wKqyOS430T","TweetDeck",197,,,,FALSE,FALSE,1,1,,,"DittDattDittrich Triell",,"n-tv.de/leute/Baerbock…","https://t.co/wKqyOS430T","https://www.n-tv.de/leute/Baerbock-Bohlen-und-ein-besoffener-Bond-article22801475.html",,,,,,,,,"x116290602","vm_dittrich","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ntvpodcast/status/1437796315954663425","Podcasts bei ntv","In der Podcast-App ihrer Wahl","Nachrichten: @ntvde | Breaking News: @ntv_EIL | Noch mehr vom #Nachrichtensender: @ntvde_politik, @teleboerse, @ntvde_sport |
https://t.co/WVdBqQimlD","https://t.co/s3ICcEPtOR",FALSE,594,189,1,693,90,2019-01-11 11:46:32,FALSE,"https://t.co/s3ICcEPtOR","http://ntv.de/mediathek/audio/",,"https://pbs.twimg.com/profile_banners/1083691625950441472/1564584729","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1083710327597031424/Hj2BDZc3_normal.jpg"
"x1238911708212666372","x1437796134609694724",2021-09-14 15:11:26,"Fu_Schneider","@GreenFranzi Völlig zu Recht! Danke #Laschet 
#CDU bei #Triell 

@derspiegel https://t.co/PqNkuWX6gC","Twitter for Android",63,"x1437790657171578880","x1971150385","GreenFranzi",FALSE,FALSE,0,0,,,"Laschet CDU Triell",,,,,"http://pbs.twimg.com/media/E_QT9vSX0AIKPMP.jpg","https://t.co/PqNkuWX6gC","https://twitter.com/Fu_Schneider/status/1437796134609694724/photo/1","photo","http://pbs.twimg.com/media/E_QT9vSX0AIKPMP.jpg","https://t.co/PqNkuWX6gC","https://twitter.com/Fu_Schneider/status/1437796134609694724/photo/1",,"x1971150385 x2834511","GreenFranzi derspiegel","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Fu_Schneider/status/1437796134609694724","Schneider","Europe","#Demokratie/ #Freiheitsrechte / #Grundrechte /#Liberal",,FALSE,183,825,2,5765,3571,2020-03-14 19:36:40,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1238912439598669828/4PyJUVe8_normal.jpg"
"x2365843422","x1437795660363862023",2021-09-14 15:09:33,"GregorHans_Now","Neonazismus ist offenbar Teil der gesamten Bandbreite der #CDU. #Triell #btw21 #Maaßen #CDUrausausderRegierung https://t.co/uWMU7tyj5K","Twitter Web App",110,,,,TRUE,FALSE,0,0,,,"CDU Triell btw21 Maaßen CDUrausausderRegierung",,"twitter.com/SPIEGELTV/stat…","https://t.co/uWMU7tyj5K","https://twitter.com/SPIEGELTV/status/1437753764933406722",,,,,,,,,,,"de","x1437753764933406722","Hans-Georg #Maaßen, ein Gastwirt, die Presse und der Neo-Nazi Tommy #Frenck. Hier die ganze #SPIEGELTV -Reportage: https://t.co/Ym2u0DvagC https://t.co/gVDjO1WHWF",2021-09-14 12:23:04,"TweetDeck",2309,680,"x18026976","SPIEGELTV","SPIEGEL TV",81155,944,19369,"Hamburg, Germany","Zeigen, was ist: Dokus und Reportagen von SPIEGEL TV.",TRUE,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/GregorHans_Now/status/1437795660363862023","Robert","","Feminist, Cinephilist. All people are equal.
SPD, Jusos, DL21.
Klima, Verteilungsgerechtigkeit.
#Vote #r2g @#btw21.

https://t.co/52qju1chWQ…",,FALSE,469,688,21,28271,18605,2014-02-28 16:33:15,FALSE,,,,"https://pbs.twimg.com/profile_banners/2365843422/1462998606","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1382335436786393094/PXBMx-WZ_normal.jpg"
"x26458162","x1437794939795124233",2021-09-14 15:06:41,"spdde","Schaut gerne in den Artikel von @derspiegel über den Faktencheck zum #Triell. Eins verraten wir euch aber schon vorab: @OlafScholz fokussierte sich auf die Fakten. Hier geht es zum Artikel: <U+0001F447>
https://t.co/PBUKSnBOrq","Twitter Web App",215,,,,FALSE,FALSE,16,2,,,"Triell",,"spiegel.de/politik/deutsc…","https://t.co/PBUKSnBOrq","https://www.spiegel.de/politik/deutschland/bei-welchen-themen-baerbock-laschet-und-scholz-von-den-fakten-abwichen-a-f5ccbc38-d32e-4c94-be4c-abe50b6bda77",,,,,,,,,"x2834511 x38150247","derspiegel OlafScholz","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/spdde/status/1437794939795124233","SPD Parteivorstand <U+0001F1EA><U+0001F1FA>","www.spd.de","Tweets aus der Parteizentrale der #SPD. Auf spd.de gibt's alles rund um sozialdemokratische Politik. Schaut vorbei!","https://t.co/2v9OtaMpl1",FALSE,400150,4182,2240,54029,35770,2009-03-25 08:41:02,TRUE,"https://t.co/2v9OtaMpl1","https://www.spd.de/site/impressum/",,"https://pbs.twimg.com/profile_banners/26458162/1631518313","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1291714592578703361/Y54qpaxG_normal.jpg"
"x1178752734285180929","x1437794906999869450",2021-09-14 15:06:33,"monografisch","@kaydee_de Triell, als ein Scheinwerfer umfiel, sagte A.B.:“Hoppsala.“
Das ist alles.","Twitter for iPhone",74,"x1437794459975041026","x14314942","kaydee_de",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x14314942","kaydee_de","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/monografisch/status/1437794906999869450","monografisch","Berlin, Deutschland","Eat, drink, love / Leichtigkeit / ganz oder gar nicht / Zeitmomentesammelklammer / #Grafik #Cello #12uhrmittags #laufen",,FALSE,188,366,1,1000,5827,2019-09-30 19:25:41,FALSE,,,,"https://pbs.twimg.com/profile_banners/1178752734285180929/1622266701",,"http://pbs.twimg.com/profile_images/1432257781923450882/MkOR7eUD_normal.jpg"
"x1093905966662406144","x1437794656583098370",2021-09-14 15:05:33,"yankiffm","zunehmende Verbote und mehr staatliche Regulierungen schränkt viele Menschen in ihrer Freiheit ein.

Wir brauchen Innovationen statt Verbote, dass erreichen wir durch Bürokratieabbau, Steuererleichterung, harter Co2-Deckel, Forschung, Technologieoffenheit u.v.m. 

#Triell https://t.co/zdz2OceqNp","Twitter for iPhone",272,,,,FALSE,FALSE,0,0,,,"Triell",,,,,"http://pbs.twimg.com/media/E_QSnfgWQAkmzzS.jpg","https://t.co/zdz2OceqNp","https://twitter.com/yankiffm/status/1437794656583098370/photo/1","photo","http://pbs.twimg.com/media/E_QSnfgWQAkmzzS.jpg","https://t.co/zdz2OceqNp","https://twitter.com/yankiffm/status/1437794656583098370/photo/1",,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/yankiffm/status/1437794656583098370","Yanki Pürsün MdL","Frankfurt am Main, Deutschland","Abgeordneter für Hessen | Fraktionsvorsitzender FDP-Fraktion im Römer | Sprecher für Gesundheit & Soziales | Luftverkehrskaufmann | Wahlbeobachter","https://t.co/jHNObg8FG8",FALSE,488,528,28,824,2276,2019-02-08 16:14:41,FALSE,"https://t.co/jHNObg8FG8","http://xn--prsn-0rac.de/",,"https://pbs.twimg.com/profile_banners/1093905966662406144/1616514864",,"http://pbs.twimg.com/profile_images/1234832588335910913/FLV8O56__normal.jpg"
