"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x999778878","x1437704342145019907",2021-09-14 09:06:41,"PatrickAKAPepe","@hendrikgerstung diese Sendung war so viel unterhaltsamer und inhaltsvoller als das Triell. Allerdings auch komplett ohne Überraschungen und 100% vorhersehbar von allen vieren","Twitter Web App",158,"x1437497913471643659","x52088518","hendrikgerstung",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x52088518","hendrikgerstung","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/PatrickAKAPepe/status/1437704342145019907","Patrick Fellbaum","Berlin / London","Marketing @DAZN_de | Crazy about sports | EPL, EFL, Bundesliga, NFL, NBA | Gladbach, FGR, Liverpool, Pistons, Lions","https://t.co/0d9M7RqHtg",FALSE,97,814,2,292,3056,2012-12-09 17:50:07,FALSE,"https://t.co/0d9M7RqHtg","http://www.dazn.com",,"https://pbs.twimg.com/profile_banners/999778878/1468430757","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1094639874114756608/2OtwaaVZ_normal.jpg"
"x2295732223","x1437704172359520263",2021-09-14 09:06:00,"Valentin_Jandt","@DaenuMullis @ARDde Obwohl es die Umfragen gerade ja aktuell eher nicht mehr hergeben schätze ich, dass die Logik war, die Grünen zu den großen Parteien zu zählen. Diese haben in der Programmlogik dann eben ihren Platz schon im Triell…","Twitter for iPhone",215,"x1437700042882703361","x758006702453223424","DaenuMullis",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x758006702453223424 x556842058","DaenuMullis ARDde","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Valentin_Jandt/status/1437704172359520263","Valentin Jandt","Berlin-Lichtenberg, Germany","Politics - Political Theory - Eastern Europe",,FALSE,107,1044,1,248,2035,2014-01-17 08:10:12,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/805826069882437632/qBho1V5__normal.jpg"
"x1386773637320040449","x1437704030243983367",2021-09-14 09:05:26,"ZIGGYDROP","@Christian_FFM91 @CKemfert @WDR @ARD_Presse Genau das - die Aussage haben sich in den Köpfen von Millionen verankert- den Check werden viele garnicht lesen - und beim Triell war der Check miserabel - da ist eine Hausarbeit in der Oberstufe Aussagekräftiger

Und mir kann doch keiner erzählen, dass dies Zufall ist","Twitter for iPhone",269,"x1437633779884044293","x1427205964349034496","Christian_FFM91",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x1427205964349034496 x48406195 x273592501 x123824735","Christian_FFM91 CKemfert WDR ARD_Presse","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ZIGGYDROP/status/1437704030243983367","Z!GGY DROP","H","MemeMyMind PolitPics | LiebeStattHass | RefugeesWelcome | NoDiscrimination | ökosozial | Design | HipHop | <U+0001F7E9>SVW<U+2B1C><U+FE0F> | <U+0001F6B4><U+0001F3FC><U+26BD><U+FE0F><U+0001F3C3><U+200D><U+2642><U+FE0F> | HSP | He\Him",,FALSE,611,591,9,5737,13129,2021-04-26 20:06:51,FALSE,,,,"https://pbs.twimg.com/profile_banners/1386773637320040449/1626902616",,"http://pbs.twimg.com/profile_images/1434988746232012805/PTCvVI4V_normal.jpg"
"x1437059365928853505","x1437703980050751496",2021-09-14 09:05:14,"valonta7","Alle regen sich über @EskenSaskia und @NowaboFM  auf. Merkel wurde ja nicht mal an ner Pommesbude gesehen. #triell #Vierkampf","Twitter Web App",125,,,,FALSE,FALSE,0,0,,,"triell Vierkampf",,,,,,,,,,,,,"x1423622834 x706536761279782912","EskenSaskia NowaboFM","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/valonta7/status/1437703980050751496","Valentin Muth","","",,FALSE,2,110,0,2,3,2021-09-12 14:24:23,FALSE,,,,,,"http://pbs.twimg.com/profile_images/1437059520619065349/mfecMAwh_normal.png"
"x1897070622","x1437703940020350976",2021-09-14 09:05:05,"info_hsib","Triell der Kanzlerkandidaten: Olaf Scholz und die Currywurst
via @sz https://t.co/63cnaOuFUV statt Fisch","Twitter Web App",104,,,,FALSE,FALSE,0,0,,,,,"sz.de/1.5409279","https://t.co/63cnaOuFUV","https://sz.de/1.5409279",,,,,,,,,"x114508061","SZ","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/info_hsib/status/1437703940020350976","Horst Schröder","Nordrhein-Westfalen","H/S",,FALSE,3,34,0,2761,25,2013-09-23 12:03:22,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png"
"x613297322","x1437703895795572742",2021-09-14 09:04:54,"TorbenWebers","@chrichiwendt64 @zeitonline Ich halte auch nichts von Scholz, aber im Gegensatz zu #Luschet wirkt er dennoch 10 mal kompetenter. Ich hoffe, Laschet tritt nach der verlorenen BTW auch hier in NRW zurück, er hat schon zuviel angerichtet. Und seine Lügen im #Triell u.a. zum Thema Windkraftumbau waren peinlich","Twitter for Android",279,"x1437688427844096001","x865658735535857664","chrichiwendt64",FALSE,FALSE,0,0,,,"Luschet Triell",,,,,,,,,,,,,"x865658735535857664 x5715752","chrichiwendt64 zeitonline","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/TorbenWebers/status/1437703895795572742","Torben Webers","Hagen, Deutschland","",,FALSE,1,20,0,164,894,2012-06-20 09:37:03,FALSE,,,,,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1430407584687788036/_Qogw8Vy_normal.jpg"
"x18759950","x1437703607592312836",2021-09-14 09:03:45,"StN_News","Auf Triell folgt Vierkampf - Streit bei kleineren Parteien #Bundestagswahl #ChristianLindner https://t.co/NR9Gq0izYe","Echobox",116,,,,FALSE,FALSE,0,0,,,"Bundestagswahl ChristianLindner",,"stuttgarter-nachrichten.de/inhalt.bundest…","https://t.co/NR9Gq0izYe","https://www.stuttgarter-nachrichten.de/inhalt.bundestagswahl-2021-auf-triell-folgt-vierkampf-streit-bei-kleineren-parteien.bb9702a8-8939-4a97-9e39-eaa957b6ae62.html?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1631610144",,,,,,,,,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/StN_News/status/1437703607592312836","StN_News","Stuttgart, Germany","Hier twittert die Online-Redaktion der StN. Jetzt abonnieren <U+0001F449> https://t.co/GUvrtFOY0t Impressum: https://t.co/65x1dXcItN","http://t.co/0ePmZkrmEH",FALSE,41812,2608,574,212634,546,2009-01-08 10:22:51,TRUE,"http://t.co/0ePmZkrmEH","http://www.stuttgarter-nachrichten.de",,"https://pbs.twimg.com/profile_banners/18759950/1398254025","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/663989012529549312/xf2AJZjY_normal.jpg"
"x149536218","x1437703522007519236",2021-09-14 09:03:25,"ChristianHJW","Schön, oder? So locker ging es nach dem #Triell zu.
Warum kommt mir dazu gerade das Wort 'Pack' in den Sinn? <U+0001F914>

Unser Vorsitzender @JuergenJoost hat aber recht, es ist am Ende völlig egal wen von den Dreien Sie wählen werden:

Sie bekommen in jedem Fall eine grüne Politik!

#LKR https://t.co/e4YwrEB3Zs","Twitter Web App",279,,,,FALSE,FALSE,0,0,,,"Triell LKR",,,,,"http://pbs.twimg.com/media/E_O_E00XsAI4_Zk.jpg","https://t.co/e4YwrEB3Zs","https://twitter.com/ChristianHJW/status/1437703522007519236/photo/1","photo","http://pbs.twimg.com/media/E_O_E00XsAI4_Zk.jpg","https://t.co/e4YwrEB3Zs","https://twitter.com/ChristianHJW/status/1437703522007519236/photo/1",,"x1328941873","JuergenJoost","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ChristianHJW/status/1437703522007519236","Christian Wiesner","Regensburg","","https://t.co/8AfQZ8I5fp",FALSE,297,277,3,1474,3754,2010-05-29 14:58:14,FALSE,"https://t.co/8AfQZ8I5fp","http://www.lkr.bayern",,"https://pbs.twimg.com/profile_banners/149536218/1599656658","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1303680629519908864/E7eSOvL__normal.jpg"
"x1239525155690463235","x1437703467674505218",2021-09-14 09:03:12,"MichaelaBarlme1","Dieser Artikel von @rahmstorf ist lesenswert. Das #Triell und der #Vierkampf haben wieder gezeigt, dass die Antworten der meisten Parteien zur Bewältigung der #Klimakatastrophe nicht ausreichen.

#AlleFuersKlima #btw21
 https://t.co/YqjWKAHTwz","Twitter for Android",243,,,,FALSE,FALSE,0,0,,,"Triell Vierkampf Klimakatastrophe AlleFuersKlima btw21",,"spiegel.de/wissenschaft/m…","https://t.co/YqjWKAHTwz","https://www.spiegel.de/wissenschaft/mensch/klima-und-bundestagswahl-entscheidende-klimawahl-bizarrer-wahlkampf-a-72b34186-5f41-4f5f-8620-5f882c330ba9",,,,,,,,,"x253998571","rahmstorf","de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MichaelaBarlme1/status/1437703467674505218","Dr. Michaela Barlmeyer-Hülsmann","","Chemie | Natur | Klima | privat hier",,FALSE,8,44,0,55,244,2020-03-16 12:13:54,FALSE,,,,"https://pbs.twimg.com/profile_banners/1239525155690463235/1610009570",,"http://pbs.twimg.com/profile_images/1347103351184486402/AJwpogzV_normal.jpg"
"x2846900717","x1437703374212943874",2021-09-14 09:02:50,"AlexWeigand","Werden Sozialdemokraten diese Umfrage ebenfalls so eifrig teilen? Oder betreibt man schlichtweg cherry-picking? <U+0001F352> 

#triell https://t.co/O6mXEn1G7d","Twitter for iPhone",123,,,,FALSE,FALSE,6,1,,,"triell",,,,,"http://pbs.twimg.com/media/E_O_mKfX0AI0O77.jpg","https://t.co/O6mXEn1G7d","https://twitter.com/AlexWeigand/status/1437703374212943874/photo/1","photo","http://pbs.twimg.com/media/E_O_mKfX0AI0O77.jpg","https://t.co/O6mXEn1G7d","https://twitter.com/AlexWeigand/status/1437703374212943874/photo/1",,,,"de",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlexWeigand/status/1437703374212943874","Alex","Main-Kinzig-Kreis, Hessen. ","Christdemokrat @CDU & @Junge_Union. Lutheraner †","https://t.co/xp7191ijOQ",FALSE,2553,575,16,12748,51616,2014-10-27 16:12:55,FALSE,"https://t.co/xp7191ijOQ","http://instagram.com/alextweigand",,"https://pbs.twimg.com/profile_banners/2846900717/1603824129","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1420409292985864200/Ni8tie1R_normal.jpg"
